skill,count,hard
python,85,hard
sql,66,hard
machine_learning,59,hard
analysis,43,hard
r,40,hard
statistics,40,hard
cloud_computing,36,hard
communication_skills,22,soft
product,20,soft
deep_learning,19,hard
problemsolving,18,soft
tensorflow,18,hard
pytorch,18,hard
data_analysis,17,hard
frameworks,17,soft
spark,17,hard
solutions,17,soft
algorithms,16,hard
teams,15,soft
insights,15,soft
aws,15,hard
nlp,14,hard
tableau,14,hard
projects,14,
ai,14,hard
cloud,14,hard
software,14,hard
design,13,soft
pandas,13,hard
causal_inference,13,hard
solid,13,soft
deploying,13,hard
platforms,12,
scikitlearn,12,hard
deep,12,
engineering,12,hard
libraries,12,hard
similar,12,
written,12,
regression,11,hard
learning,11,soft
communication,11,soft
machine,11,hard
scale,11,hard
effectively,11,
pipelines,11,hard
andor,11,
expertise,11,
scripting,11,hard
data_visualization,10,hard
communicate,10,soft
science,10,hard
research,10,hard
proven,10,
impact,10,soft
stakeholders,10,soft
designing,10,soft
performance,10,hard
results,10,
big_data,9,hard
actionable,9,
querying,9,hard
hadoop,9,hard
audiences,9,
time,9,
database,9,hard
optimization,8,hard
clustering,8,hard
multiple,8,
nontechnical,8,
power_bi,8,hard
build,8,
developing,8,
applying,8,
ml_models,8,
visualization,8,
version_control,8,
verbal,8,
management,8,
statistical_modeling,8,
modern,8,
analyses,8,
dynamic,8,
expert,7,
high,7,
query,7,
professional,7,
able,7,
continuous,7,
products,7,
engineers,7,
cloud_computing,7,
mindset,7,
clear,7,
principles,7,
another,7,
crossfunctional,7,
numpy,7,
language_models,7,
passion,7,
llms,7,
best_practices,7,
decisions,7,
datasets,7,
project,7,
code,7,
computer,7,
drive,7,
interest,7,
analyzing,7,
learning_models,7,
recommendations,7,
3,7,
networks,7,
classification,6,
following,6,
independently,6,
creative,6,
problem_solving,6,
coding,6,
technology,6,
identify,6,
environments,6,
snowflake,6,
excel,6,
testing,6,
collaborate,6,
deliver,6,
willingness,6,
git,6,
nontechnical_stakeholders,6,
approach,6,
looker,6,
communicating,6,
data_engineering,6,
ab_testing,6,
role,6,
mathematical,6,
mlops,6,
collaborative,6,
attention_to_detail,6,
software_engineering,5,
sas,5,
scientific,5,
intuition,5,
computing,5,
databases,5,
highly,5,
analyze,5,
statistical_analysis,5,
customers,5,
social,5,
software_development,5,
packages,5,
javascript,5,
supervised,5,
experiments,5,
equivalent,5,
platform,5,
realworld,5,
marketing,5,
applications,5,
desire,5,
structures,5,
especially,5,
fastpaced,5,
neural,5,
handson,5,
translate,5,
user,5,
outcomes,5,
experimentation,5,
core,5,
economics,5,
bi,5,
create,5,
develop,5,
data_processing,5,
financial,5,
collaboration,5,
manage,5,
dbt,5,
integration,5,
explain,5,
solving,5,
training,5,
databricks,5,
others,5,
services,5,
ideas,5,
large_datasets,5,
framework,4,
processes,4,
recognition,4,
source,4,
writing,4,
process,4,
google_cloud,4,
natural_language_processing,4,
matlab,4,
leadership,4,
clinical,4,
implement,4,
c,4,
support,4,
fundamentals,4,
test,4,
previous,4,
warehouses,4,
s3,4,
interpersonal,4,
exposure,4,
part,4,
take,4,
exceptional,4,
deployment,4,
java,4,
metrics,4,
text,4,
2,4,
extraction,4,
way,4,
unstructured,4,
skillset,4,
data_mining,4,
practices,4,
hypothesis_testing,4,
series,4,
practical,4,
relationships,4,
company,4,
solve,4,
stack,4,
key,4,
quickly,4,
scientists,4,
monitoring,4,
prototypes,4,
consumer,4,
direct,4,
limited,4,
fluent,4,
get,4,
efficient,4,
forecasting,4,
predictive,4,
effective,4,
orchestration,4,
relational_databases,4,
paced,4,
range,4,
influence,4,
comfortable,4,
experiment,4,
fast,4,
scientist,4,
team_player,4,
building_and,3,
organization,3,
bigquery,3,
find,3,
meaningful,3,
selfstarter,3,
selfdriven,3,
ambiguity,3,
relationship,3,
fluency,3,
keen,3,
culture,3,
academic,3,
managing,3,
processing,3,
information,3,
curious,3,
behavioral,3,
findings,3,
tests,3,
make,3,
comfort,3,
distributed,3,
healthcare,3,
clearly,3,
eagerness,3,
pyspark,3,
needed,3,
structured,3,
unsupervised,3,
approaches,3,
security,3,
setting,3,
insight,3,
delivering,3,
areas,3,
keras,3,
nosql,3,
need,3,
opportunities,3,
pipeline,3,
data_analytics,3,
raw,3,
present,3,
12,3,
well,3,
value,3,
improvements,3,
enjoy,3,
inference,3,
know,3,
questions,3,
marketplace,3,
sharing,3,
linux,3,
markets,3,
big,3,
docker,3,
small,3,
experimental,3,
etl,3,
infrastructure,3,
for_model,3,
along,3,
linear,3,
generation,3,
exploratory,3,
azure,3,
tool,3,
trees,3,
github,3,
airflow,3,
i.e,3,
rpython,3,
decision,3,
architectures,3,
largescale,3,
document,3,
growth,3,
answer_business_questions,3,
differenceindifferences,3,
internship,3,
propensity,3,
initiative,3,
recommendation,3,
score_models,3,
instrumental,3,
variables,3,
syntax,3,
wrangling,3,
strategic,3,
automation,3,
manipulation,3,
tasks,3,
startup,3,
thrive,3,
without,3,
functions,3,
endtoend,3,
things,3,
visualize,3,
deploying_models,3,
time_series_analysis,3,
generative,3,
focus,3,
selfmotivated,3,
used,3,
challenges,3,
active,2,
gpt,2,
creating,2,
accuracy,2,
evaluation,2,
bring,2,
points,2,
unsupervised_learning,2,
teamwork,2,
bar,2,
trends,2,
kafka,2,
scala,2,
tidyverse,2,
1,2,
customer,2,
bayesian,2,
making,2,
nlp_models,2,
prototype,2,
qlikview,2,
live,2,
business_questions,2,
business_intelligence,2,
qualitative,2,
traditional,2,
finetuning,2,
firmware,2,
marketing_analytics,2,
become,2,
saas,2,
fintech,2,
excited,2,
deployed,2,
redshift,2,
utilize,2,
ec2,2,
concise,2,
rapidly,2,
transfer,2,
internal,2,
funnel,2,
d3,2,
timeseries,2,
math,2,
tangible,2,
supporting,2,
implementing,2,
planning,2,
credit,2,
releases,2,
energy,2,
senior,2,
statisticalmathematical,2,
simplifying,2,
right,2,
cicd,2,
publications,2,
data_modeling,2,
strategies,2,
cleaning,2,
driven,2,
prior,2,
apache_spark,2,
levels,2,
validation,2,
identifying,2,
dealing,2,
anomaly,2,
dataflow,2,
essential,2,
problem,2,
firm,2,
xgboost,2,
queries,2,
mysql,2,
vector,2,
biology,2,
convey,2,
detailoriented,2,
organized,2,
write,2,
automate,2,
efficiently,2,
also,2,
audience,2,
dashboards,2,
innovate,2,
whilst,2,
demonstrate,2,
managers,2,
communications,2,
attitude,2,
lead,2,
deadlines,2,
important,2,
task,2,
content,2,
particularly,2,
data_models,2,
unit,2,
relevant,2,
maintaining,2,
reviews,2,
aspects,2,
willing,2,
onthejob,2,
ab,2,
building_predictive_models,2,
evaluate,2,
ways,2,
fundamental,2,
curiosity,2,
intellectual,2,
lakes,2,
interacting,2,
annotation,2,
rshiny,2,
entity,2,
various,2,
quality,2,
direction,2,
and_model,2,
acumen,2,
cs,2,
capabilities,2,
strategy,2,
network,2,
causal,2,
based,2,
available,2,
often,2,
within,2,
challenging,2,
production_systems,2,
soft,2,
artificial_intelligence,2,
general,2,
settings,2,
proactive,2,
sense,2,
feature,2,
help,2,
skilled,2,
fields,2,
economic,2,
concurrent,2,
matplotlib,2,
marketplaces,2,
twosided,2,
engagement,2,
bert,2,
subfields,2,
operations,2,
transformers,2,
great,2,
optimize,2,
train,2,
h2o,2,
useful,2,
applied,2,
reduction,2,
dimensionality,2,
focused,2,
youre,2,
alternative,2,
solution,2,
understands,2,
transformation,2,
experimenting,2,
thirdparty,2,
sources,2,
understand,2,
selection,2,
set,2,
intuitions,2,
address,2,
gradient,2,
guidance,2,
hive,2,
oral,2,
theory,2,
bandits,2,
partnership,2,
scalability,2,
companies,2,
operational,2,
driving,2,
issues,2,
frame,2,
communicates,2,
efforts,2,
recommend,2,
designs,2,
root,2,
internships,2,
4,2,
