College Name,Website,City,State,Data Analytics Only,Data Analytics degree/cert Offered,Data Science degree/cert Offered,Offers Certificate,Offers AS,Offer Data Science Course,COUNTY,LATITUDE,LONGITUDE
Southwest Virginia Community College,,Cedar Bluff,Virginia,0,0,0,0,0,0,Tazewell,37.079076,-81.766788
Virginia Peninsula Community College,,Hampton,Virginia,0,0,0,0,0,0,Hampton City,37.0065,-76.413
Tidewater Community College,,Virginia Beach,Virginia,0,0,0,0,0,0,Virginia Beach City,36.8527,-75.9783
Virginia Highlands Community College,,Abingdon,Virginia,0,0,0,0,0,0,Washington,36.691644,-82.019989
Virginia Western Community College,,Roanoke,Virginia,0,0,0,0,0,0,Roanoke City,37.2708,-79.9416
Wytheville Community College,,Wytheville,Virginia,0,0,0,0,0,0,Wythe,36.940669,-81.094082
Aaniiih Nakoda College,,Harlem,Montana,0,0,0,0,0,0,Blaine,48.539802,-108.769253
Bitterroot College of the University of Montana,,Hamilton,Montana,0,0,0,0,0,0,Ravalli,46.23953,-114.167869
Blackfeet Community College,,Browning,Montana,0,0,0,0,0,0,Glacier,48.54926,-113.019697
Chief Dull Knife College,,Lame Deer,Montana,0,0,0,0,0,0,Rosebud,45.603167,-106.565424
City College at Montana State University Billings,,Billings,Montana,0,0,0,0,0,0,Yellowstone,45.774489,-108.500452
Dawson Community College,,Glendive,Montana,0,0,0,0,0,0,Dawson,47.100813,-104.728716
Flathead Valley Community College,,Kalispell,Montana,0,0,0,0,0,0,Flathead,48.220939,-114.289163
Fort Peck Community College,,Poplar,Montana,0,0,0,0,0,0,Roosevelt,48.130713,-105.187021
Gallatin College Montana State University,,Bozeman,Montana,0,0,0,0,0,0,Gallatin,45.669269,-111.043057
Great Falls College Montana State University,,Great Falls,Montana,0,0,0,0,0,0,Cascade,47.509812,-111.273397
Helena College University of Montana,,Helena,Montana,0,0,0,0,0,0,Lewis And Clark,46.613066,-112.021283
Little Big Horn College,,Crow Agency,Montana,0,0,0,0,0,0,Big Horn,45.629594,-107.497251
Miles Community College,,Miles City,Montana,0,0,0,0,0,0,Custer,46.407459,-105.833193
Missoula College University of Montana,,Missoula,Montana,0,0,0,0,0,0,Missoula,46.856274,-114.025207
Montana Technological University,,Butte,Montana,0,0,0,0,0,0,Silver Bow,45.991579,-112.517807
Salish Kootenai College,,Pablo,Montana,0,0,0,0,0,0,Lake,47.600278,-114.118056
Stone Child College,,Box Elder,Montana,0,0,0,0,0,0,Hill,48.284066,-109.820548
Chattanooga State Community College,https://www.utc.edu/sites/default/files/static-assets/advisement/advising-resources/tn-transfer-pathways/2019-2020-ttp-chatt-state-to-utc/ttp-cecs-cpsc-data-science-as-bs-2019.pdf,Chattanooga,Tennessee,0,0,0,0,0,0,Hamilton,35.0455,-85.3081
Cleveland State Community College,,Cleveland,Tennessee,0,0,0,0,0,0,Bradley,35.131257,-84.875006
Columbia State Community College,,Columbia,Tennessee,0,0,0,0,0,0,Maury,35.615577,-87.038032
Dyersburg State Community College,,Dyersburg,Tennessee,0,0,0,0,0,0,Dyer,36.044447,-89.383644
Jackson State Community College,,Jackson,Tennessee,0,0,0,0,0,0,Madison,35.610222,-88.814011
Motlow State Community College,,Tullahoma,Tennessee,0,0,0,0,0,0,Coffee,35.35841,-86.22069
Nashville State Community College,https://catalog.nscc.edu/preview_program.php?catoid=21&poid=3884&hl=%22data+analytics%22&returnto=search,Nashville,Tennessee,0,0,0,0,0,0,Davidson,36.167028,-86.778441
Northeast State Community College,,Blountville,Tennessee,0,0,0,0,0,0,Sullivan,36.53562,-82.365558
Pellissippi State Community College,,Knoxville,Tennessee,0,0,0,0,0,0,Knox,35.9609,-83.9189
Roane State Community College,,Harriman,Tennessee,0,0,0,0,0,0,Roane,35.934785,-84.515526
Southwest Tennessee Community College,,Memphis,Tennessee,0,0,0,0,0,0,Shelby,35.0337,-89.9343
Volunteer State Community College,,Gallatin,Tennessee,0,0,0,0,0,0,Sumner,36.383438,-86.45116
Walters State Community College,,Morristown,Tennessee,0,0,0,0,0,0,Hamblen,36.195672,-83.275519
Central Community College,https://mycatalog.mccneb.edu/preview_program.php?catoid=19&poid=6179&hl=%22data+science%22&returnto=search,Grand Island,Nebraska,0,0,1,1,1,1,Hall,40.921858,-98.341062
Metropolitan Community College,,Omaha,Nebraska,0,0,0,0,0,0,Douglas,41.261,-95.9376
Mid-Plains Community College,,North Platte,Nebraska,0,0,0,0,0,0,Lincoln,41.132595,-100.774631
Nebraska College of Technical Agriculture,,Curtis,Nebraska,0,0,0,0,0,0,Frontier,40.613067,-100.510406
Nebraska Indian Community College,,Macy,Nebraska,0,0,0,0,0,0,Thurston,42.117739,-96.358865
Northeast Community College,,Norfolk,Nebraska,0,0,0,0,0,0,Madison,42.032914,-97.422898
Southeast Community College,,Lincoln,Nebraska,0,0,0,0,0,0,Lancaster,40.8169,-96.7103
Western Nebraska Community College,,Scottsbluff,Nebraska,0,0,0,0,0,0,Scotts Bluff,41.871975,-103.661914
College of Southern Nevada,https://catalog.csn.edu/preview_program.php?catoid=14&poid=8081&hl=%22data+science%22&returnto=search,Henderson,Nevada,0,0,0,0,0,0,Clark,35.992678,-114.951684
Truckee Meadows Community College,https://www.tmcc.edu/computer-science-technology/data-science,Reno,Nevada,0,1,1,1,1,1,Washoe,39.526812,-119.811275
Western Nevada College,,Carson City,Nevada,0,0,0,0,0,0,Carson City,39.150746,-119.745904
Alexandria Technical and Community College,,Alexandria,Minnesota,0,0,0,0,0,0,Douglas,45.881747,-95.381994
Anoka-Ramsey Community College,,Coon Rapids,Minnesota,0,0,0,0,0,0,Anoka,45.173483,-93.352053
Anoka Technical College,https://catalog.anokatech.edu/preview_program.php?catoid=3&poid=396,Anoka,Minnesota,1,1,0,0,1,0,Anoka,45.238537,-93.407822
Central Lakes College,,Brainerd,Minnesota,0,0,0,0,0,0,Crow Wing,46.357219,-94.201873
Century College,,White Bear Lake,Minnesota,0,0,0,0,0,0,Washington,45.0416,-92.982072
Dakota County Technical College,,Rosemount,Minnesota,0,0,0,0,0,0,Dakota,44.728919,-93.158844
Fond du Lac Tribal and Community College,,Cloquet,Minnesota,0,0,0,0,0,0,Carlton,46.726041,-92.45282
Hennepin Technical College,,Brooklyn Park,Minnesota,0,0,0,0,0,0,Hennepin,45.096857,-93.397688
Hibbing Community College,,Hibbing,Minnesota,0,0,0,0,0,0,Saint Louis,47.4156,-92.935582
Inver Hills Community College,https://www.inverhills.edu/degrees-programs/business/awards/data-analytics/,Inver Grove Heights,Minnesota,1,1,0,1,0,0,Dakota,44.841966,-93.034746
Itasca Community College,,Grand Rapids,Minnesota,0,0,0,0,0,0,Itasca,47.2378,-93.53
Lake Superior College,,Duluth,Minnesota,0,0,0,0,0,0,Saint Louis,47.094431,-91.846731
Mesabi Range College,,Virginia,Minnesota,0,0,0,0,0,0,Saint Louis,47.523333,-92.536389
Minneapolis Community and Technical College,,Minneapolis,Minnesota,0,0,0,0,0,0,Hennepin,44.983473,-93.268251
Minnesota State College Southeast,,Red Wing,Minnesota,0,0,0,0,0,0,Goodhue,44.552779,-92.548559
Minnesota State Community and Technical College,,Fergus Falls,Minnesota,0,0,0,0,0,0,Otter Tail,46.289723,-96.064338
Minnesota West Community and Technical College,,Worthington,Minnesota,0,0,0,0,0,0,Nobles,43.628626,-95.605907
Normandale Community College,https://www.normandale.edu/academics/degrees-certificates/data-analytics/index.html,Bloomington,Minnesota,1,1,0,1,1,0,Hennepin,44.8297,-93.331261
North Hennepin Community College,https://www.nhcc.edu/academics/earn-bachelors-degree/data-science,Brooklyn Park,Minnesota,0,0,1,0,1,1,Hennepin,45.10855,-93.373443
Northland Community & Technical College,,Thief River Falls,Minnesota,0,0,0,0,0,0,Pennington,48.110391,-96.167019
Pine Technical and Community College,,Pine City,Minnesota,0,0,0,0,0,0,Pine,45.832273,-92.982604
Rainy River Community College,,International Falls,Minnesota,0,0,0,0,0,0,Koochiching,48.583398,-93.40609
Red Lake Nation College,,Red Lake,Minnesota,0,0,0,0,0,0,Beltrami,47.880005,-95.00972
Ridgewater College,,Willmar,Minnesota,0,0,0,0,0,0,Kandiyohi,45.139264,-95.052315
Riverland Community College,https://www.riverland.edu/academics/programs/data-analytics-specialist-dip/description/,Austin,Minnesota,1,1,0,0,1,0,Mower,43.669538,-92.978374
Rochester Community and Technical College,https://www.rctc.edu/wp-content/uploads/2024/06/2024-2025-Academic-Catalog.pdf,Rochester,Minnesota,0,0,0,0,0,1,Olmsted,44.049572,-92.48962
St. Cloud Technical and Community College,,St. Cloud,Minnesota,0,0,0,0,0,0,Stearns,45.578964,-94.176308
Saint Paul College,https://www.saintpaul.edu/programs/data-science/,Saint Paul,Minnesota,0,0,1,1,1,1,Ramsey,44.969963,-93.083167
South Central College,,North Mankato,Minnesota,0,0,0,0,0,0,Nicollet,44.17445,-94.047218
Vermilion Community College,,Ely,Minnesota,0,0,0,0,0,0,Saint Louis,47.903435,-91.857042
White Earth Tribal and Community College,,Mahnomen,Minnesota,0,0,0,0,0,0,Mahnomen,47.336155,-95.885609
Lake Area Technical College,,Water Town,South Dakota,0,0,0,0,0,0,Codington,44.901114,-97.095302
Mitchell Technical Institute,https://mitchell.edu/academic-programs/computer-data-information-systems/,Mitchell,South Dakota,1,1,0,0,1,0,Davison,43.710921,-98.027026
Oglala Lakota College,,Kyle,South Dakota,0,0,0,0,0,0,Shannon,43.439437,-102.212419
Sisseton Wahpeton College,,Sisseton,South Dakota,0,0,0,0,0,0,Roberts,45.664413,-97.02322
Southeast Technical Institute,,Sioux Falls,South Dakota,0,0,0,0,0,0,Minnehaha,43.6017,-96.7051
Western Dakota Technical Institute,,Rapid City,South Dakota,0,0,0,0,0,0,Pennington,44.077041,-103.200259
Great Bay Community College,https://www.greatbay.edu/wp-content/uploads/2020/04/ProgramSheet_PracticalDataScience-Cert.pdf,Portsmouth,New Hampshire,0,1,1,1,0,1,Rockingham,43.066524,-70.780412
Lakes Region Community College,,Laconia,New Hampshire,0,0,0,0,0,0,Belknap,43.538713,-71.452907
Manchester Community College,https://mccnh.edu/program/applied-data-analytics-cert/,Manchester,New Hampshire,1,1,0,1,0,0,Hillsborough,42.992858,-71.463255
Nashua Community College,https://nashua.cleancatalog.io/data-science,Nashua,New Hampshire,1,1,0,1,1,0,Hillsborough,42.756395,-71.466684
NHTI – Concord's Community College,,Concord,New Hampshire,0,0,0,0,0,0,Merrimack,43.218525,-71.527734
River Valley Community College,,Claremont,New Hampshire,0,0,0,0,0,0,Sullivan,43.367942,-72.342186
White Mountains Community College,,Berlin,New Hampshire,0,0,0,0,0,0,Coos,44.48107,-71.189236
Central New Mexico Community College,,Albuquerque,New Mexico,0,0,0,0,0,0,Bernalillo,35.0936,-106.6423
Clovis Community College,,Clovis,New Mexico,0,0,0,0,0,0,Curry,34.402181,-103.167627
Doña Ana Community College,,Las Cruces,New Mexico,0,0,0,0,0,0,Dona Ana,32.321641,-106.746034
Luna Community College,,Las Vegas,New Mexico,0,0,0,0,0,0,San Miguel,35.594862,-105.227162
Mesalands Community College,,Tucumcari,New Mexico,0,0,0,0,0,0,Quay,35.168003,-103.717935
New Mexico Junior College,,Hobbs,New Mexico,0,0,0,0,0,0,Lea,32.72217,-103.137246
New Mexico State University Alamogordo,,Alamogordo,New Mexico,0,0,0,0,0,0,Otero,32.893186,-105.948544
Northern New Mexico College,https://nnmc.edu/academics/math-and-physical-science/data-science.html,Española,New Mexico,0,0,1,1,0,1,Rio Arriba,36.004057,-106.08444
San Juan College,,Farmington,New Mexico,0,0,0,0,0,0,San Juan,36.706514,-108.199531
Santa Fe Community College,,Santa Fe,New Mexico,0,0,0,0,0,0,Santa Fe,35.702472,-105.974818
Southwestern Indian Polytechnic Institute,,Albuquerque,New Mexico,0,0,0,0,0,0,Bernalillo,35.0936,-106.6423
New Mexico Military Institute,,Roswell,New Mexico,0,0,0,0,0,0,Chaves,33.388504,-104.525857
Atlantic Cape Community College,,Mays Landing,New Jersey,0,0,0,0,0,0,Atlantic,39.432011,-74.69619
Bergen Community College,,Paramus,New Jersey,0,0,0,0,0,0,Bergen,40.947683,-74.06724
Brookdale Community College,https://www.brookdalecc.edu/academic-institutes-and-departments/stem-institute-2/data-science/,Lincroft,New Jersey,0,0,1,0,1,1,Monmouth,40.33689,-74.120469
Camden County College,https://www.camdencc.edu/program/data-science/,Blackwood,New Jersey,0,0,1,0,1,1,Camden,39.774104,-75.058747
County College of Morris,https://www.ccm.edu/programs/data-science/,Randolph,New Jersey,0,1,1,0,1,1,Morris,40.845557,-74.572519
Essex County College,https://catalog.essex.edu/about-academic-divisions/math-engineering-technology-computer-science-division/computer-science-data-science-as/,Newark,New Jersey,0,0,1,0,1,1,Essex,40.7308,-74.1744
Hudson County Community College,https://catalog.hccc.edu/current/courses/dsc/dsc-217.html,Jersey City,New Jersey,0,0,0,0,0,1,Hudson,40.7164,-74.038
Mercer County Community College,https://catalog.mccc.edu/programs/CMPTR.DA.CERT,West Windsor,New Jersey,1,1,0,1,0,0,Mercer,40.297684,-74.614596
Middlesex College,https://middlesexcollege.edu/academics/computer-science/data-science-and-analytics/,Edison,New Jersey,0,0,1,1,1,1,Middlesex,40.517079,-74.397286
Ocean County College,https://www.ocean.edu/programs-and-courses/artificial-intelligence2-asai/,Toms River,New Jersey,0,1,1,1,1,0,Ocean,39.977083,-74.156508
Passaic County Community College,,Paterson,New Jersey,0,0,0,0,0,0,Passaic,40.914273,-74.167141
Raritan Valley Community College,,Branchburg,New Jersey,0,0,0,0,0,0,Somerset,40.609997,-74.688187
Rowan College at Burlington County,https://rcbc.edu/3plus1/data-analytics,Mount Laurel Township,New Jersey,0,0,0,0,0,0,Burlington,39.971076,-74.89334
Rowan College of South Jersey,https://www.rcsj.edu/Syllabi-site/Gloucester-site/Documents/CSC%20Courses/CSC%20106%20Introduction%20to%20Data%20Science.pdf#search=data%20science,Sewell,New Jersey,0,0,0,0,0,1,Gloucester,39.747345,-75.089852
Salem Community College,,Carneys Point Township,New Jersey,0,0,0,0,0,0,Salem,39.699208,-75.470327
Sussex County Community College,,Newton,New Jersey,0,0,0,0,0,0,Sussex,41.058275,-74.780191
Union College,https://www.ucc.edu/academics/degrees/engineering/,Cranford,New Jersey,0,0,1,0,1,1,Union,40.655357,-74.305685
Warren County Community College,,Washington,New Jersey,0,0,0,0,0,0,Warren,40.75818,-74.991361
Bismarck State College,https://bismarckstate.edu/academics/programs/Data%20Science/,Bismarck,North Dakota,0,1,1,0,1,0,Burleigh,46.823448,-100.774755
Cankdeska Cikana Community College,,Fort Totten,North Dakota,0,0,0,0,0,0,Benson,47.98,-98.9925
Dakota College at Bottineau,,Bottineau,North Dakota,0,0,0,0,0,0,Bottineau,48.845137,-100.432894
Lake Region State College,,Devils Lake,North Dakota,0,0,0,0,0,0,Ramsey,48.113162,-98.861588
North Dakota State College of Science,,Wahpeton,North Dakota,0,0,0,0,0,0,Richland,46.2651,-96.6133
Nueta Hidatsa Sahnish College,,New Town,North Dakota,0,0,0,0,0,0,Mountrail,47.977154,-102.485793
Sitting Bull College,,Fort Yates,North Dakota,0,0,0,0,0,0,Sioux,46.09054,-100.651611
Turtle Mountain Community College,https://tm.smartcatalogiq.com/en/current/undergraduate-and-graduate-catalog/courses/csci-computer-science-cis/200/csci-270/,Belcourt,North Dakota,0,0,0,0,0,1,Rolette,48.837862,-99.768754
United Tribes Technical College,,Bismarck,North Dakota,0,0,0,0,0,0,Burleigh,46.823448,-100.774755
Williston State College,,Williston,North Dakota,0,0,0,0,0,0,Williams,48.167924,-103.631699
Aiken Technical College,,Aiken,South Carolina,0,0,0,0,0,0,Aiken,33.553024,-81.719429
Central Carolina Technical College,,Sumter,South Carolina,0,0,0,0,0,0,Sumter,33.928199,-80.321008
Denmark Technical College,,Denmark,South Carolina,0,0,0,0,0,0,Bamberg,33.320925,-81.14072
Florence–Darlington Technical College,"https://www.fdtc.edu/academics/programs/web-applications-and-programming/#:~:text=Student%20Learning%20Outcomes,specified%20design%20and%20performance%20requirements.",Florence,South Carolina,1,1,0,1,0,0,Florence,34.18375,-79.772786
Greenville Technical College,https://catalog.gvltec.edu/school-business-computer-technology/computer-technology/computer-technology-aas/#recommendedprogramscheduletext,Greenville,South Carolina,1,1,1,1,1,1,Greenville,34.847165,-82.406049
Horry-Georgetown Technical College,,Conway,South Carolina,0,0,0,0,0,0,Horry,33.873066,-79.055712
Midlands Technical College,https://www.midlandstech.edu/programs-and-courses/science-information-technology-engineering-and-math-stem/ai-and-machine,Columbia,South Carolina,0,0,1,1,0,0,Lexington,34.072613,-81.179617
Midlands Technical College,https://www.midlandstech.edu/programs-and-courses/science-information-technology-engineering-and-math-stem/ai-and-machine,Columbia,South Carolina,0,0,1,1,0,0,Richland,34.0004,-81.033418
Orangeburg–Calhoun Technical College,,Orangeburg,South Carolina,0,0,0,0,0,0,Orangeburg,33.502545,-80.859282
Piedmont Technical College,,Greenwood,South Carolina,0,0,0,0,0,0,Greenwood,34.175802,-82.156211
Spartanburg Community College,https://catalog.sccsc.edu/preview_program.php?catoid=21&poid=2494&hl=%22data+analytics%22&returnto=search,Spartanburg,South Carolina,1,1,0,1,0,0,Spartanburg,34.935211,-81.965377
Technical College of the Lowcountry,,Beaufort,South Carolina,0,0,0,0,0,0,Beaufort,32.4335,-80.6728
Tri-County Technical College,https://www.tctc.edu/media/fy1il1za/data-science.pdf,Pendleton,South Carolina,0,0,0,0,0,0,Anderson,34.63694,-82.740623
Trident Technical College,,North Charleston,South Carolina,0,0,0,0,0,0,Charleston,32.851206,-79.976442
Williamsburg Technical College,,Kingstree,South Carolina,0,0,0,0,0,0,Williamsburg,33.687841,-79.783221
York Technical College,,Rock Hill,South Carolina,0,0,0,0,0,0,York,34.915068,-81.012904
Carl Albert State College,,Poteau,Oklahoma,0,0,0,0,0,0,Le Flore,35.060561,-94.609603
Connors State College,,Warner,Oklahoma,0,0,0,0,0,0,Muskogee,35.494546,-95.306434
Eastern Oklahoma State College,,Wilburton,Oklahoma,0,0,0,0,0,0,Latimer,34.912805,-95.338896
Murray State College,,Tishomingo,Oklahoma,0,0,0,0,0,0,Johnston,34.264286,-96.667502
Northeastern Oklahoma A&M College,,Miami,Oklahoma,0,0,0,0,0,0,Ottawa,36.876377,-94.87186
Northern Oklahoma College,,Tonkawa,Oklahoma,0,0,0,0,0,0,Kay,36.68062,-97.30634
Oklahoma City Community College,,Oklahoma City,Oklahoma,0,0,0,0,0,0,Oklahoma,35.473,-97.5177
Redlands Community College,,El Reno,Oklahoma,0,0,0,0,0,0,Canadian,35.533468,-97.959091
Rose State College,https://www.rose.edu/content/academics/academic-divisions/stem/data-science-analytics/,Midwest City,Oklahoma,0,0,1,0,1,1,Oklahoma,35.444605,-97.413777
Seminole State College,,Seminole,Oklahoma,0,0,0,0,0,0,Seminole,35.224444,-96.670278
Tulsa Community College,,Tulsa,Oklahoma,0,0,0,0,0,0,Tulsa,36.1504,-95.9953
Western Oklahoma State College,,Altus,Oklahoma,0,0,0,0,0,0,Jackson,34.648406,-99.320483
Belmont College,,Saint Clairsville,Ohio,0,0,0,0,0,0,Belmont,40.083439,-80.902285
Central Ohio Technical College,,Newark,Ohio,0,0,0,0,0,0,Licking,40.072429,-82.404565
Cincinnati State Technical and Community College,,Cincinnati,Ohio,0,0,0,0,0,0,Hamilton,39.1063,-84.5356
Clark State College,,Springfield,Ohio,0,0,0,0,0,0,Clark,39.924167,-83.808889
Columbus State Community College,https://explore.cscc.edu/programs/CSCI.DATAAN.AAS/computer-science-data-analytics-analysis-and-visualization-aas,Columbus,Ohio,1,1,0,1,1,1,Franklin,40.105155,-83.010069
Cuyahoga Community College,https://catalog.tri-c.edu/programs/data-analytics-post-degree-professional-certificate/#programsequencetext,Cleveland,Ohio,1,1,0,1,0,1,Cuyahoga,41.4918,-81.6757
Edison State Community College,,Piqua,Ohio,0,0,0,0,0,0,Miami,40.148621,-84.253053
Hocking College,,Nelsonville,Ohio,0,0,0,0,0,0,Athens,39.455635,-82.230883
Lakeland Community College,https://www.lakelandcc.edu/web/about/itcs/data-analytics,Kirtland,Ohio,1,1,0,1,1,0,Lake,41.637454,-81.365875
Lorain County Community College,https://www.lorainccc.edu/business-programs/data-analytics/,Elyria,Ohio,1,1,0,0,1,1,Lorain,41.372353,-82.105088
Marion Technical College,,Marion,Ohio,0,0,0,0,0,0,Marion,40.579857,-83.089069
North Central State College,,Mansfield,Ohio,0,0,0,0,0,0,Richland,40.7633,-82.5138
Northwest State Community College,,Archbold,Ohio,0,0,0,0,0,0,Fulton,41.533255,-84.304833
Owens Community College,,Perrysburg,Ohio,0,0,0,0,0,0,Wood,41.542926,-83.592727
Rio Grande Community College,,Rio Grande,Ohio,0,0,0,0,0,0,Gallia,38.879444,-82.380556
Sinclair Community College,https://www.sinclair.edu/program/params/programCode/DATA-S-AAS/,Dayton,Ohio,1,1,0,1,1,1,Montgomery,39.7578,-84.1777
Southern State Community College,,Hillsboro,Ohio,0,0,0,0,0,0,Highland,39.167877,-83.606406
Stark State College,https://www.starkstate.edu/academics/programs/computer-technology/data-analytics/,North Canton,Ohio,1,1,0,1,0,0,Stark,40.889919,-81.413464
Terra State Community College,,Fremont,Ohio,0,0,0,0,0,0,Sandusky,41.349792,-83.118095
University of Cincinnati Clermont College,,Batavia,Ohio,0,0,0,0,0,0,Clermont,39.095661,-84.145125
Washington State Community College,,Marietta,Ohio,0,0,0,0,0,0,Washington,39.428141,-81.464438
Zane State College,,Zanesville,Ohio,0,0,0,0,0,0,Muskingum,39.944265,-82.008898
Blue Mountain Community College,,Pendleton,Oregon,0,0,0,0,0,0,Umatilla,45.660535,-118.783104
Central Oregon Community College,,Bend,Oregon,0,0,0,0,0,0,Deschutes,44.092788,-121.293632
Chemeketa Community College,https://catalog.chemeketa.edu/preview_program.php?catoid=9&poid=1740&hl=%22data+analytics%22&returnto=search,Salem,Oregon,0,0,1,0,1,1,Marion,44.926039,-122.979692
Clackamas Community College,,Oregon City,Oregon,0,0,0,0,0,0,Clackamas,45.337718,-122.569991
Clatsop Community College,,Astoria,Oregon,0,0,0,0,0,0,Clatsop,46.155802,-123.79798
Columbia Gorge Community College,,The Dalles,Oregon,0,0,0,0,0,0,Wasco,45.599504,-121.190493
Klamath Community College,,Klamath Falls,Oregon,0,0,0,0,0,0,Klamath,42.229601,-121.786969
Lane Community College,,Eugene,Oregon,0,0,0,0,0,0,Lane,44.073677,-123.078757
Linn–Benton Community College,,Albany,Oregon,0,0,0,0,0,0,Linn,44.627722,-123.094409
Mt. Hood Community College,,Gresham,Oregon,0,0,0,0,0,0,Multnomah,45.515397,-122.420258
Oregon Coast Community College,,Newport,Oregon,0,0,0,0,0,0,Lincoln,44.648653,-124.050903
Portland Community College,,Portland,Oregon,0,0,0,0,0,0,Multnomah,45.498819,-122.690258
Rogue Community College,,Grants Pass,Oregon,0,0,0,0,0,0,Josephine,42.463758,-123.345727
Southwestern Oregon Community College,,Coos Bay,Oregon,0,0,0,0,0,0,Coos,43.362812,-124.233101
Tillamook Bay Community College,,Tillamook,Oregon,0,0,0,0,0,0,Tillamook,45.449185,-123.818851
Treasure Valley Community College,,Ontario,Oregon,0,0,0,0,0,0,Malheur,44.04156,-116.978268
Umpqua Community College,,Roseburg,Oregon,0,0,0,0,0,0,Douglas,43.222726,-123.366437
Alamance Community College,https://catalog.alamancecc.edu/preview_program.php?catoid=7&poid=935&hl=artificial+intelligence&returnto=search,Graham,North Carolina,1,1,0,0,1,1,Alamance,36.030967,-79.381384
Asheville–Buncombe Technical Community College,https://abtech.edu/program/information-technology-artificial-intelligence-aas,Ashville,North Carolina,1,1,0,1,1,0,Buncombe,35.570664,-82.555552
Beaufort County Community College,,Washington,North Carolina,0,0,0,0,0,0,Beaufort,35.588392,-77.140356
Bladen Community College,,Dublin,North Carolina,0,0,0,0,0,0,Bladen,34.656667,-78.726667
Blue Ridge Community and Technical College,https://www.blueridge.edu/programs-courses/information-technology-computer/artificial-intelligence-pathway/,Hendersonville,North Carolina,0,0,1,0,1,0,Henderson,35.319213,-82.499995
Brunswick Community College,https://brunswickcc.edu/program/artifical-intelligence-a24710/,Bolivia,North Carolina,1,1,0,0,1,0,Brunswick,34.025962,-78.16814
Caldwell Community College & Technical Institute,,Hudson,North Carolina,0,0,0,0,0,0,Caldwell,35.840295,-81.489747
Cape Fear Community College,,Wilmington,North Carolina,0,0,0,0,0,0,New Hanover,34.225304,-77.937856
Carteret Community College,,Morehead City,North Carolina,0,0,0,0,0,0,Carteret,34.72532,-76.753069
Catawba Valley Community College,,Hickory,North Carolina,0,0,0,0,0,0,Catawba,35.75757,-81.328858
Central Carolina Community College,,Sanford,North Carolina,0,0,0,0,0,0,Lee,35.464148,-79.176446
Central Piedmont Community College,https://www.cpcc.edu/programs/artificial-intelligence-technology,Charlotte,North Carolina,1,1,0,1,1,1,Mecklenburg,35.2269,-80.8433
Cleveland Community College,,Shelby,North Carolina,0,0,0,0,0,0,Cleveland,35.347075,-81.581573
Coastal Carolina Community College,,Jacksonville,North Carolina,0,0,0,0,0,0,Onslow,34.737456,-77.462815
College of The Albemarle,,Elizabeth City,North Carolina,0,0,0,0,0,0,Pasquotank,36.3019,-76.2236
Craven Community College,https://catalog.cravencc.edu/information-technology/certificate/information-technology-data-support-specialist,New Bern,North Carolina,1,1,0,0,0,0,Craven,35.101941,-77.031945
Davidson-Davie Community College,,Thomasville,North Carolina,0,0,0,0,0,0,Davidson,35.87128,-80.09128
Durham Technical Community College,,Durham,North Carolina,0,0,0,0,0,1,Durham,35.996725,-78.896613
Edgecombe Community College,,Tarboro,North Carolina,0,0,0,0,0,0,Edgecombe,35.898257,-77.542067
Fayetteville Technical Community College,,Fayetteville,North Carolina,0,0,0,0,0,0,Cumberland,35.05099,-78.842255
Forsyth Technical Community College,https://catalog.forsythtech.edu/2425/program/Information-Technology-Data-Reporting-and-Analytics-Data-Programming/data+science,Winston Salem,North Carolina,1,1,0,1,0,0,Forsyth,36.10237,-80.222798
Gaston College,,Dallas,North Carolina,0,0,0,0,0,0,Gaston,35.334853,-81.1862
Guilford Technical Community College,https://catalog.gtcc.edu/preview_program.php?catoid=13&poid=5883&hl=%22data+science%22&returnto=search,Jamestown,North Carolina,1,1,0,0,1,1,Guilford,35.998993,-79.929286
Halifax Community College,,Weldon,North Carolina,0,0,0,0,0,0,Halifax,36.420643,-77.60346
Haywood Community College,,Clyde,North Carolina,0,0,0,0,0,0,Haywood,35.559654,-82.921582
Isothermal Community College,,Spindale,North Carolina,0,0,0,0,0,0,Rutherford,35.360131,-81.925142
James Sprunt Community College,,Kenansville,North Carolina,0,0,0,0,0,0,Duplin,35.039621,-77.967743
Johnston Community College,https://catalog.jccc.edu/degreecertificates/datascience//data-analytics-certificate/,Smithfield,North Carolina,0,0,0,0,0,0,Johnston,35.50684,-78.347866
Lenoir Community College,,Kinston,North Carolina,0,0,0,0,0,0,Lenoir,35.278333,-77.585969
Martin Community College,,Williamston,North Carolina,0,0,0,0,0,0,Martin,35.660154,-77.048344
Mayland Community College,,Spruce Pine,North Carolina,0,0,0,0,0,0,Mitchell,35.905971,-82.070492
McDowell Technical Community College,,Marion,North Carolina,0,0,0,0,0,0,Mcdowell,35.681916,-82.017993
Mitchell Community College,https://mitchell.edu/academic-programs/computer-data-information-systems/,Statesville,North Carolina,1,1,0,0,1,0,Iredell,35.8381,-80.8842
Montgomery Community College,,Troy,North Carolina,0,0,0,0,0,0,Montgomery,35.377702,-79.909252
Nash Community College,,Rocky Mount,North Carolina,0,0,0,0,0,0,Nash,35.923784,-77.835022
Pamlico Community College,,Grantsboro,North Carolina,0,0,0,0,0,0,Pamlico,35.122186,-76.884387
